# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	450350122443001	1	PIPE   318						Y	tiffany	20-JUL-1999 22:14:21	tiffany	20-JUL-1999 22:14:21
USGS	450354123033001	1	MARI  4825						Y	tiffany	20-JUL-1999 22:15:02	tiffany	20-JUL-1999 22:15:02
USGS	450356122474001	1	MARI  3113						Y	tiffany	20-JUL-1999 22:14:29	tiffany	20-JUL-1999 22:14:29
USGS	450356122511201	1	MARI  3061						Y	tiffany	20-JUL-1999 22:14:27	tiffany	20-JUL-1999 22:14:27
USGS	450358122560501	1	MARI  3882						Y	tiffany	20-JUL-1999 22:14:40	tiffany	20-JUL-1999 22:14:40
USGS	450359122352801	1	CLAC 15368						L	tiffany	27-MAR-2002 18:51:29	tiffany	27-MAR-2002 18:51:29
USGS	450401122404201	1	CLAC 15202						Y	tiffany	20-JUL-1999 22:14:21	tiffany	20-JUL-1999 22:14:21
USGS	450402122584501	1	MARI  3844						Y	tiffany	20-JUL-1999 22:14:39	tiffany	20-JUL-1999 22:14:39
USGS	450402123100001	1	POLK  1174						Y	tiffany	20-JUL-1999 22:15:34	tiffany	20-JUL-1999 22:15:34
USGS	450405122471501	1	MARI  3108						Y	tiffany	20-JUL-1999 22:14:28	tiffany	20-JUL-1999 22:14:28
USGS	450406123052601	1	POLK  1003						L	tiffany	27-MAR-2002 21:23:53	tiffany	27-MAR-2002 21:23:53
USGS	450409122455501	1	MARI  3120						L	tiffany	27-MAR-2002 19:25:51	tiffany	27-MAR-2002 19:25:51
USGS	450411122484701	1	MARI  3089						Y	tiffany	20-JUL-1999 22:14:28	tiffany	20-JUL-1999 22:14:28
USGS	450411123182801	1	POLK  1286						Y	tiffany	20-JUL-1999 22:15:40	tiffany	20-JUL-1999 22:15:40
USGS	450412123175501	1	POLK  1277						Y	tiffany	20-JUL-1999 22:15:39	tiffany	20-JUL-1999 22:15:39
USGS	450415122411101	1	CLAC 15181						L	tiffany	27-MAR-2002 18:08:43	tiffany	27-MAR-2002 18:08:43
USGS	450415122474001	1	MARI  3105						Y	tiffany	20-JUL-1999 22:14:29	tiffany	20-JUL-1999 22:14:29
USGS	450416122455001	1	MARI  3132						L	tiffany	27-MAR-2002 19:25:52	tiffany	27-MAR-2002 19:25:52
USGS	450416122455001	2	MARI 18023						L	tiffany	27-MAR-2002 19:25:52	tiffany	27-MAR-2002 19:25:52
USGS	450416122582701	1	MARI  3840						Y	tiffany	20-JUL-1999 22:14:39	tiffany	20-JUL-1999 22:14:39
USGS	450418122440201	1	MARI  5539						Y	tiffany	20-JUL-1999 22:14:20	tiffany	20-JUL-1999 22:14:20
USGS	450418122451201	1	MARI  2978						L	tiffany	27-MAR-2002 18:51:31	tiffany	27-MAR-2002 18:51:31
USGS	450418122451201	2	MARI  2972						L	tiffany	27-MAR-2002 18:51:31	tiffany	27-MAR-2002 18:51:31
USGS	450418123052801	1	POLK  1002						Y	tiffany	20-JUL-1999 22:15:01	tiffany	20-JUL-1999 22:15:01
USGS	450418123071101	1	POLK  1179						Y	tiffany	20-JUL-1999 22:15:35	tiffany	20-JUL-1999 22:15:35
USGS	450419122454201	1	MARI  2982						Y	tiffany	20-JUL-1999 22:14:24	tiffany	20-JUL-1999 22:14:24
USGS	450419122473601	1	MARI 57164						L	tiffany	15-SEP-2005 22:00:18	tiffany	15-SEP-2005 22:00:18
USGS	450420122411101	1	CLAC 15125						Y	tiffany	20-JUL-1999 22:14:19	tiffany	20-JUL-1999 22:14:19
USGS	450421122460901	1	MARI  3001						Y	tiffany	20-JUL-1999 22:14:25	tiffany	20-JUL-1999 22:14:25
USGS	450423122514701	1	MARI  3054						Y	tiffany	20-JUL-1999 22:14:27	tiffany	20-JUL-1999 22:14:27
USGS	450423122573601	1	MARI  3799						Y	tiffany	20-JUL-1999 22:14:37	tiffany	20-JUL-1999 22:14:37
USGS	450423123160401	1	POLK  1276						Y	tiffany	20-JUL-1999 22:15:38	tiffany	20-JUL-1999 22:15:38
USGS	450424122410101	1	CLAC 15135						L	tiffany	27-MAR-2002 18:08:41	tiffany	27-MAR-2002 18:08:41
USGS	450425122443101	1	MARI  5550					GOSHIE FARMS	L	tiffany	03-MAR-2005 22:21:30	tiffany	04-MAR-2005 22:23:49
USGS	450426122405901	1	CLAC 18059						L	tiffany	27-MAR-2002 18:08:42	tiffany	27-MAR-2002 18:08:42
USGS	450426122523601	1	MARI  3705						Y	tiffany	20-JUL-1999 22:14:36	tiffany	20-JUL-1999 22:14:36
USGS	450427123013901	1	MARI  4799						Y	tiffany	20-JUL-1999 22:14:57	tiffany	20-JUL-1999 22:14:57
USGS	450427123023001	1	MARI  4815						Y	tiffany	20-JUL-1999 22:14:59	tiffany	20-JUL-1999 22:14:59
USGS	450427123053401	1	POLK   990						L	tiffany	27-MAR-2002 21:23:52	tiffany	27-MAR-2002 21:23:52
USGS	450427123153401	1	POLK  1278						Y	tiffany	20-JUL-1999 22:15:38	tiffany	20-JUL-1999 22:15:38
USGS	450428123031401	1	YAMH  7729						Y	tiffany	20-JUL-1999 22:15:01	tiffany	20-JUL-1999 22:15:01
USGS	450428123155901	1	POLK  1292						Y	tiffany	20-JUL-1999 22:15:37	tiffany	20-JUL-1999 22:15:37
USGS	450429123265901	1	POLK  1327						Y	tiffany	20-JUL-1999 22:15:43	tiffany	20-JUL-1999 22:15:43
USGS	450431122590601	1	MARI  3819						Y	tiffany	20-JUL-1999 22:14:38	tiffany	20-JUL-1999 22:14:38
USGS	450432122582001	1	MARI 17263						Y	tiffany	08-NOV-2004 23:05:12	tiffany	08-NOV-2004 23:05:12
USGS	450435123063101	1	YAMH  1907						Y	tiffany	08-NOV-2004 23:05:13	tiffany	08-NOV-2004 23:05:13
USGS	450441123151401	1	POLK  1293						Y	tiffany	20-JUL-1999 22:15:37	tiffany	20-JUL-1999 22:15:37
USGS	450443123020401	1	MARI  4814						Y	tiffany	20-JUL-1999 22:14:59	tiffany	20-JUL-1999 22:14:59
USGS	450443123264501	1	YAMH  7813						Y	tiffany	20-JUL-1999 22:15:44	tiffany	20-JUL-1999 22:15:44
USGS	450443123264801	1	YAMH  7815						Y	tiffany	20-JUL-1999 22:15:44	tiffany	20-JUL-1999 22:15:44
USGS	450444122464501	1	MARI  3003						Y	tiffany	20-JUL-1999 22:14:25	tiffany	20-JUL-1999 22:14:25
USGS	450449123012901	1	MARI  4792						Y	tiffany	20-JUL-1999 22:14:57	tiffany	20-JUL-1999 22:14:57
USGS	450451122445001	1	MARI   264						Y	tiffany	12-JUL-2000 15:37:49	tiffany	12-JUL-2000 15:37:49
USGS	450451122525601	1	MARI  3706						Y	tiffany	20-JUL-1999 22:14:36	tiffany	20-JUL-1999 22:14:36
USGS	450451123031901	1	MARI  4816						Y	tiffany	20-JUL-1999 22:15:00	tiffany	20-JUL-1999 22:15:00
USGS	450452122444901	1	MARI  2979						Y	tiffany	20-JUL-1999 22:14:23	tiffany	20-JUL-1999 22:14:23
USGS	450452122444901	2	MARI  2980						Y	tiffany	20-JUL-1999 22:25:51	tiffany	20-JUL-1999 22:25:51
USGS	450452122481201	1	MARI  3021						Y	tiffany	20-JUL-1999 22:14:26	tiffany	20-JUL-1999 22:14:26
USGS	450453122453401	1	MARI  2974						Y	tiffany	20-JUL-1999 22:14:24	tiffany	20-JUL-1999 22:14:24
USGS	450453122542201	1	MARI  3734						Y	tiffany	20-JUL-1999 22:14:37	tiffany	20-JUL-1999 22:14:37
USGS	450455123021701	1	MARI  4802						Y	tiffany	20-JUL-1999 22:14:58	tiffany	20-JUL-1999 22:14:58
USGS	450456122472501	1	MARI 17676						Y	tiffany	08-NOV-2004 23:05:13	tiffany	08-NOV-2004 23:05:13
USGS	450458122472901	1	MARI 50652						L	tiffany	27-MAR-2002 19:25:50	tiffany	27-MAR-2002 19:25:50
USGS	450502122484401	1	MARI  3020						Y	tiffany	20-JUL-1999 22:14:26	tiffany	20-JUL-1999 22:14:26
USGS	450502123092501	1	YAMH  3189						Y	tiffany	08-NOV-2004 23:05:13	tiffany	08-NOV-2004 23:05:13
USGS	450505123040801	1	YAMH  7735						Y	tiffany	20-JUL-1999 22:15:00	tiffany	20-JUL-1999 22:15:00
USGS	450506122533101	1	MARI  2883						Y	tiffany	20-JUL-1999 22:14:37	tiffany	20-JUL-1999 22:14:37
USGS	450509123014201	1	MARI  4809						Y	tiffany	20-JUL-1999 22:14:58	tiffany	20-JUL-1999 22:14:58
USGS	450510122485401	1	MARI 18242						L	tiffany	12-FEB-2002 16:45:29	tiffany	12-FEB-2002 16:45:29
USGS	450510122582901	1	MARI  3803						L	tiffany	12-FEB-2002 22:50:35	tiffany	12-FEB-2002 22:50:35
USGS	450517122443501	1	MARI  2201						Y	tiffany	20-JUL-1999 22:13:24	tiffany	20-JUL-1999 22:13:24
USGS	450518123070401	1	YAMH  7222						Y	tiffany	08-NOV-2004 23:05:13	tiffany	08-NOV-2004 23:05:13
USGS	450519123271201	1	YAMH  7610						Y	tiffany	20-JUL-1999 22:14:16	tiffany	20-JUL-1999 22:14:16
USGS	450521122470401	1	MARI  2160						L	tiffany	26-MAR-2002 23:15:37	tiffany	26-MAR-2002 23:15:37
USGS	450523122534001	1	MARI  2838						Y	tiffany	20-JUL-1999 22:13:50	tiffany	20-JUL-1999 22:13:50
USGS	450526123264401	1	YAMH   666						Y	tiffany	08-NOV-2004 23:05:13	tiffany	08-NOV-2004 23:05:13
USGS	450526123264401	2	CLAC   666						Y	tiffany	08-NOV-2004 23:05:14	tiffany	08-NOV-2004 23:05:14
USGS	450528123012201	1	MARI  2947						Y	tiffany	20-JUL-1999 22:14:04	tiffany	20-JUL-1999 22:14:04
USGS	450529123025101	1	YAMH  6806						Y	tiffany	20-JUL-1999 22:14:02	tiffany	20-JUL-1999 22:14:02
USGS	450530122274501	1	CLAC 50106						L	tiffany	26-MAR-2002 20:29:11	tiffany	26-MAR-2002 20:29:11
USGS	450530123020001	1	MARI  2936						Y	tiffany	20-JUL-1999 22:14:03	tiffany	20-JUL-1999 22:14:03
USGS	450531123025901	1	YAMH 50041						Y	tiffany	08-NOV-2004 23:05:14	tiffany	08-NOV-2004 23:05:14
USGS	450531123255601	1	YAMH  7623						Y	tiffany	20-JUL-1999 22:14:17	tiffany	20-JUL-1999 22:14:17
USGS	450532123234101	1	YAMH  7824						Y	tiffany	20-JUL-1999 22:14:18	tiffany	20-JUL-1999 22:14:18
USGS	450532123283001	1	YAMH  7593						Y	tiffany	20-JUL-1999 22:14:16	tiffany	20-JUL-1999 22:14:16
USGS	450533123021001	1	MARI  2937						Y	tiffany	20-JUL-1999 22:14:03	tiffany	20-JUL-1999 22:14:03
USGS	450534122590201	1	MARI  2782						Y	tiffany	20-JUL-1999 22:13:48	tiffany	20-JUL-1999 22:13:48
USGS	450535122584601	1	MARI  2760						L	tiffany	26-MAR-2002 23:15:39	tiffany	26-MAR-2002 23:15:39
USGS	450535122593201	1	MARI 17239						Y	tiffany	08-NOV-2004 23:05:14	tiffany	08-NOV-2004 23:05:14
USGS	450536123081901	1	YAMH 50172						L	tiffany	27-MAR-2002 18:08:39	tiffany	27-MAR-2002 18:08:39
USGS	450537122553401	1	MARI  2820						Y	tiffany	20-JUL-1999 22:13:49	tiffany	20-JUL-1999 22:13:49
USGS	450537123015401	1	MARI  2935						Y	tiffany	20-JUL-1999 22:14:02	tiffany	20-JUL-1999 22:14:02
USGS	450537123030701	1	YAMH  6797						Y	tiffany	20-JUL-1999 22:14:01	tiffany	20-JUL-1999 22:14:01
USGS	450538122485201	1	MARI 19214						L	tiffany	26-MAR-2002 23:15:36	tiffany	26-MAR-2002 23:15:36
USGS	450538122541901	1	MARI  2857						Y	tiffany	20-JUL-1999 22:13:50	tiffany	20-JUL-1999 22:13:50
USGS	450543123011001	1	MARI  2945						Y	tiffany	20-JUL-1999 22:14:04	tiffany	20-JUL-1999 22:14:04
USGS	450546122551101	1	MARI  2824						Y	tiffany	20-JUL-1999 22:13:49	tiffany	20-JUL-1999 22:13:49
USGS	450557120122901	1	GILL   211						L	tiffany	07-JUL-2008 18:55:46	tiffany	07-JUL-2008 18:55:46
USGS	450557120122901	2	GILL   210						L	tiffany	07-JUL-2008 18:55:46	tiffany	07-JUL-2008 18:55:46
USGS	450557122472001	1	MARI  2174						Y	tiffany	20-JUL-1999 22:13:23	tiffany	20-JUL-1999 22:13:23
USGS	450558123200801	1	YAMH  7408						Y	tiffany	20-JUL-1999 22:14:14	tiffany	20-JUL-1999 22:14:14
USGS	450559122410101	1	CLAC  2763						L	tiffany	26-MAR-2002 19:03:12	tiffany	26-MAR-2002 19:03:12
USGS	450559122472002	1	MARI  2166						Y	tiffany	20-JUL-1999 22:13:24	tiffany	20-JUL-1999 22:13:24
USGS	450559122572901	1	MARI  2863						Y	tiffany	20-JUL-1999 22:13:48	tiffany	20-JUL-1999 22:13:48
USGS	450559123200601	1	YAMH  7607						Y	tiffany	20-JUL-1999 22:14:13	tiffany	20-JUL-1999 22:14:13
USGS	450600122394501	1	CLAC  2818						L	tiffany	26-MAR-2002 19:03:13	tiffany	26-MAR-2002 19:03:13
USGS	450600123201001	1	YAMH  7608						Y	tiffany	20-JUL-1999 22:14:14	tiffany	20-JUL-1999 22:14:14
USGS	450602122405101	1	CLAC  2676						Y	tiffany	20-JUL-1999 22:13:03	tiffany	20-JUL-1999 22:13:03
USGS	450602123251301	1	YAMH  7631						Y	tiffany	20-JUL-1999 22:14:17	tiffany	20-JUL-1999 22:14:17
USGS	450604122545201	1	MARI  2814						Y	tiffany	20-JUL-1999 22:13:45	tiffany	20-JUL-1999 22:13:45
USGS	450604123045101	1	YAMH  6755						Y	tiffany	20-JUL-1999 22:14:00	tiffany	20-JUL-1999 22:14:00
USGS	450609122323701	1	CLAC 10489						L	tiffany	26-MAR-2002 19:03:16	tiffany	26-MAR-2002 19:03:16
USGS	450610123040801	1	YAMH  6743						Y	tiffany	20-JUL-1999 22:13:59	tiffany	20-JUL-1999 22:13:59
USGS	450612122540101	1	MARI  2687						Y	tiffany	20-JUL-1999 22:13:44	tiffany	20-JUL-1999 22:13:44
USGS	450612122563901	1	BAGD 23-28						L	tiffany	28-SEP-2005 15:07:43	tiffany	28-SEP-2005 15:07:43
USGS	450614122501901	1	MARI  2068						Y	tiffany	20-JUL-1999 22:13:22	tiffany	20-JUL-1999 22:13:22
USGS	450619123055701	1	YAMH  6769						Y	tiffany	20-JUL-1999 22:14:01	tiffany	20-JUL-1999 22:14:01
USGS	450620122530501	1	MARI  2666						Y	tiffany	20-JUL-1999 22:13:42	tiffany	20-JUL-1999 22:13:42
USGS	450623122484901	1	MARI  2035						Y	tiffany	20-JUL-1999 22:13:21	tiffany	20-JUL-1999 22:13:21
USGS	450626122533901	1	MARI  2682						Y	tiffany	20-JUL-1999 22:13:44	tiffany	20-JUL-1999 22:13:44
USGS	450626123040801	1	YAMH  6744						Y	tiffany	20-JUL-1999 22:13:59	tiffany	20-JUL-1999 22:13:59
USGS	450627122460401	1	MARI  1982						L	tiffany	11-FEB-2002 22:27:35	tiffany	11-FEB-2002 22:27:35
USGS	450627122590701	1	MARI  2754						Y	tiffany	20-JUL-1999 22:13:47	tiffany	20-JUL-1999 22:13:47
USGS	450627123082501	1	YAMH  2885						L	tiffany	27-MAR-2002 18:08:38	tiffany	27-MAR-2002 18:08:38
USGS	450628122374001	1	CLAC  2649						Y	tiffany	20-JUL-1999 22:13:02	tiffany	20-JUL-1999 22:13:02
USGS	450628122465801	1	MARI  1980						Y	tiffany	20-JUL-1999 22:13:20	tiffany	20-JUL-1999 22:13:20
USGS	450628122505501	1	MARI  2105						Y	tiffany	20-JUL-1999 22:13:23	tiffany	20-JUL-1999 22:13:23
USGS	450632122463201	1	MARI  1984						Y	tiffany	20-JUL-1999 22:13:20	tiffany	20-JUL-1999 22:13:20
USGS	450632122534601	1	MARI  2680						Y	tiffany	20-JUL-1999 22:13:43	tiffany	20-JUL-1999 22:13:43
USGS	450632122534601	2	MARI 13083						Y	tiffany	20-JUL-1999 22:25:47	tiffany	20-JUL-1999 22:25:47
USGS	450632123102201	1	YAMH  7141						Y	tiffany	20-JUL-1999 22:14:09	tiffany	20-JUL-1999 22:14:09
USGS	450633122532601	1	MARI  2668						Y	tiffany	20-JUL-1999 22:13:43	tiffany	20-JUL-1999 22:13:43
USGS	450634122404601	1	CLAC  2950						Y	tiffany	02-JUN-2003 14:05:41	tiffany	02-JUN-2003 14:05:41
USGS	450634123264101	1	YAMH  7587						Y	tiffany	20-JUL-1999 22:14:16	tiffany	20-JUL-1999 22:14:16
USGS	450636122432601	1	CLAC  2712						L	tiffany	26-MAR-2002 19:03:12	tiffany	26-MAR-2002 19:03:12
USGS	450637123072001	1	YAMH  3900						Y	tiffany	20-JUL-1999 22:14:09	tiffany	20-JUL-1999 22:14:09
USGS	450638123073601	1	YAMH  2832						L	tiffany	26-MAR-2002 23:15:43	tiffany	26-MAR-2002 23:15:43
USGS	450639122505801	1	MARI  2104						Y	tiffany	20-JUL-1999 22:13:22	tiffany	20-JUL-1999 22:13:22
USGS	450640122592001	1	MARI  2752						Y	tiffany	20-JUL-1999 22:13:47	tiffany	20-JUL-1999 22:13:47
USGS	450640123050601	1	YAMH  3754						Y	tiffany	20-JUL-1999 22:14:00	tiffany	20-JUL-1999 22:14:00
USGS	450642122440401	1	CLAC  2716						Y	tiffany	20-JUL-1999 22:13:04	tiffany	20-JUL-1999 22:13:04
USGS	450643122342001	1	CLAC 10493						L	tiffany	26-MAR-2002 19:03:17	tiffany	26-MAR-2002 19:03:17
USGS	450643122342001	2	CLAC 10492						L	tiffany	26-MAR-2002 19:03:17	tiffany	26-MAR-2002 19:03:17
USGS	450647122503501	1	MARI  2070						Y	tiffany	20-JUL-1999 22:13:21	tiffany	20-JUL-1999 22:13:21
USGS	450647122571201	1	MARI  2566						Y	tiffany	20-JUL-1999 22:13:46	tiffany	20-JUL-1999 22:13:46
USGS	450648123110301	1	YAMH  3219						L	tiffany	26-MAR-2002 23:15:42	tiffany	26-MAR-2002 23:15:42
USGS	450649123081101	1	YAMH    95						L	tiffany	27-MAR-2002 18:08:38	tiffany	27-MAR-2002 18:08:38
USGS	450649123255801	1	YAMH  7575						Y	tiffany	20-JUL-1999 22:14:15	tiffany	10-OCT-2012 18:56:02
USGS	450650122291501	1	CLAC 10882						L	tiffany	26-MAR-2002 20:29:10	tiffany	26-MAR-2002 20:29:10
USGS	450650123133001	1	YAMH  7169						L	tiffany	16-OCT-2012 20:39:44	tiffany	16-OCT-2012 20:39:44
USGS	450651122353001	1	CLAC 10518						L	tiffany	26-MAR-2002 19:03:18	tiffany	26-MAR-2002 19:03:18
USGS	450652122433401	1	CLAC  2704						Y	tiffany	20-JUL-1999 22:13:03	tiffany	20-JUL-1999 22:13:03
USGS	450652122574601	1	MARI  2718						Y	tiffany	20-JUL-1999 22:13:46	tiffany	20-JUL-1999 22:13:46
USGS	450654123141701	1	YAMH  7370						Y	tiffany	20-JUL-1999 22:14:13	tiffany	20-JUL-1999 22:14:13
USGS	450654123141701	2	YAMH  7369						Y	tiffany	20-JUL-1999 22:25:49	tiffany	20-JUL-1999 22:25:49
USGS	450654123225401	1	YAMH  7529						Y	tiffany	20-JUL-1999 22:14:15	tiffany	20-JUL-1999 22:14:15
USGS	450654123225401	2	YAMH  7516						Y	tiffany	20-JUL-1999 22:25:49	tiffany	20-JUL-1999 22:25:49
USGS	450655122401101	1	CLAC  2616						L	tiffany	26-MAR-2002 19:03:10	tiffany	26-MAR-2002 19:03:10
USGS	450655123040601	1	YAMH  6572						Y	tiffany	20-JUL-1999 22:13:57	tiffany	20-JUL-1999 22:13:57
USGS	450656122561701	1	MARI 53583						L	tiffany	26-MAR-2002 23:15:38	tiffany	26-MAR-2002 23:15:38
USGS	450657122570301	1	WERN 14-21						L	tiffany	28-SEP-2005 15:07:43	tiffany	28-SEP-2005 15:07:43
USGS	450658123123701	1	YAMH  2787						Y	tiffany	20-JUL-1999 22:14:08	tiffany	20-JUL-1999 22:14:08
USGS	450659123125101	1	YAMH  7058						Y	tiffany	20-JUL-1999 22:14:07	tiffany	20-JUL-1999 22:14:07
USGS	450700122352001	1	CLAC 10374						L	tiffany	26-MAR-2002 19:03:14	tiffany	26-MAR-2002 19:03:14
USGS	450700122352001	2	CLAC 10344						L	tiffany	26-MAR-2002 19:03:14	tiffany	26-MAR-2002 19:03:14
USGS	450700122352001	3	CLAC 10343						L	tiffany	26-MAR-2002 19:03:15	tiffany	26-MAR-2002 19:03:15
USGS	450700122352001	4	CLAC 50965						L	tiffany	26-MAR-2002 19:03:15	tiffany	26-MAR-2002 19:03:15
USGS	450703122424401	1	CLAC  2594						Y	tiffany	20-JUL-1999 22:13:02	tiffany	20-JUL-1999 22:13:02
USGS	450704122385301	1	CLAC  2621						L	tiffany	26-MAR-2002 19:03:11	tiffany	26-MAR-2002 19:03:11
USGS	450705122522001	1	MARI  2651						Y	tiffany	20-JUL-1999 22:13:42	tiffany	20-JUL-1999 22:13:42
USGS	450705122522001	2	MARI  2652						Y	tiffany	20-JUL-1999 22:25:47	tiffany	20-JUL-1999 22:25:47
USGS	450706122563701	1	MARI  2602						Y	tiffany	20-JUL-1999 22:13:41	tiffany	20-JUL-1999 22:13:41
USGS	450706123063501	1	YAMH  6536						Y	tiffany	20-JUL-1999 22:13:55	tiffany	20-JUL-1999 22:13:55
USGS	450706123063501	2	YAMH  6535						Y	tiffany	20-JUL-1999 22:25:48	tiffany	20-JUL-1999 22:25:48
USGS	450707122431701	1	CLAC  2577						Y	tiffany	20-JUL-1999 22:13:01	tiffany	20-JUL-1999 22:13:01
USGS	450709122554701	1	MARI 53582						L	tiffany	26-MAR-2002 23:15:38	tiffany	26-MAR-2002 23:15:38
USGS	450710123020801	1	YAMH  6589						Y	tiffany	20-JUL-1999 22:13:58	tiffany	20-JUL-1999 22:13:58
USGS	450711123035901	1	YAMH  6571						Y	tiffany	20-JUL-1999 22:13:57	tiffany	20-JUL-1999 22:13:57
USGS	450717122585901	1	MARI  2540						Y	tiffany	20-JUL-1999 22:13:39	tiffany	20-JUL-1999 22:13:39
USGS	450719122484101	1	MARI  1919						Y	tiffany	20-JUL-1999 22:13:19	tiffany	20-JUL-1999 22:13:19
USGS	450722122273001	1	CLAC 10861						L	tiffany	26-MAR-2002 20:29:10	tiffany	26-MAR-2002 20:29:10
USGS	450723123040101	1	YAMH  6567						Y	tiffany	20-JUL-1999 22:13:56	tiffany	20-JUL-1999 22:13:56
USGS	450723123120701	1	YAMH  7043						L	tiffany	26-MAR-2002 23:15:41	tiffany	26-MAR-2002 23:15:41
USGS	450725122521701	1	MARI  2634						Y	tiffany	20-JUL-1999 22:13:41	tiffany	20-JUL-1999 22:13:41
USGS	450726122274401	1	CLAC 10862						L	tiffany	26-MAR-2002 20:29:09	tiffany	26-MAR-2002 20:29:09
USGS	450726122504701	1	MARI  1898						Y	tiffany	20-JUL-1999 22:13:17	tiffany	20-JUL-1999 22:13:17
USGS	450729122585901	1	MARI  2537						Y	tiffany	20-JUL-1999 22:13:39	tiffany	20-JUL-1999 22:13:39
USGS	450733123034101	1	YAMH  6565						Y	tiffany	20-JUL-1999 22:13:55	tiffany	20-JUL-1999 22:13:55
USGS	450734122512601	1	MARI  1886						Y	tiffany	20-JUL-1999 22:13:18	tiffany	20-JUL-1999 22:13:18
USGS	450734122514101	1	MARI  1887						Y	tiffany	20-JUL-1999 22:13:19	tiffany	20-JUL-1999 22:13:19
USGS	450735123041801	1	YAMH  6566						Y	tiffany	20-JUL-1999 22:13:56	tiffany	20-JUL-1999 22:13:56
USGS	450735123165401	1	YAMH  7362						Y	tiffany	20-JUL-1999 22:14:12	tiffany	20-JUL-1999 22:14:12
USGS	450736122554101	1	MARI  2571						Y	tiffany	20-JUL-1999 22:13:41	tiffany	20-JUL-1999 22:13:41
USGS	450737122565001	1	MARI  2584						Y	tiffany	20-JUL-1999 22:13:40	tiffany	20-JUL-1999 22:13:40
USGS	450739122515601	1	MARI  2641						Y	tiffany	20-JUL-1999 22:13:18	tiffany	20-JUL-1999 22:13:18
USGS	450740123074401	1	YAMH   599						Y	tiffany	20-JUL-1999 22:14:08	tiffany	20-JUL-1999 22:14:08
USGS	450743120364901	1	SHER   454						L	tiffany	15-JUL-2008 20:52:16	tiffany	15-JUL-2008 20:52:16
USGS	450745123015801	1	YAMH  6576						Y	tiffany	20-JUL-1999 22:13:58	tiffany	20-JUL-1999 22:13:58
USGS	450751123020401	1	YAMH  6477						Y	tiffany	20-JUL-1999 22:13:54	tiffany	20-JUL-1999 22:13:54
USGS	450752123081101	1	YAMH  1705						L	tiffany	26-MAR-2002 23:15:43	tiffany	26-MAR-2002 23:15:43
USGS	450753123032901	1	YAMH   562						Y	tiffany	20-JUL-1999 22:13:54	tiffany	20-JUL-1999 22:13:54
USGS	450758122590201	1	MARI  2541						Y	tiffany	20-JUL-1999 22:13:40	tiffany	20-JUL-1999 22:13:40
USGS	450801123001701	1	MARI 51910						L	tiffany	12-FEB-2002 16:45:33	tiffany	12-FEB-2002 16:45:33
USGS	450802122273001	1	CLAC 18994						L	tiffany	26-MAR-2002 20:29:08	tiffany	26-MAR-2002 20:29:08
USGS	450802122502501	1	MARI  1826						Y	tiffany	20-JUL-1999 22:13:14	tiffany	20-JUL-1999 22:13:14
USGS	450802122502601	1	MARI  1821						Y	tiffany	20-JUL-1999 22:13:14	tiffany	20-JUL-1999 22:13:14
USGS	450802122525901	1	MARI  2439						Y	tiffany	20-JUL-1999 22:13:37	tiffany	20-JUL-1999 22:13:37
USGS	450803122502401	1	MARI  1824						Y	tiffany	20-JUL-1999 22:13:13	tiffany	20-JUL-1999 22:13:13
USGS	450803122502501	1	MARI  1829						Y	tiffany	20-JUL-1999 22:13:15	tiffany	20-JUL-1999 22:13:15
USGS	450805122502101	1	MARI  1825						Y	tiffany	20-JUL-1999 22:13:15	tiffany	20-JUL-1999 22:13:15
USGS	450807122535301	1	MARI  2466						Y	tiffany	20-JUL-1999 22:13:37	tiffany	20-JUL-1999 22:13:37
USGS	450807122594101	1	MARI  2909						Y	tiffany	20-JUL-1999 22:13:53	tiffany	20-JUL-1999 22:13:53
USGS	450807123065201	1	YAMH  7924						L	tiffany	19-FEB-2002 22:21:04	tiffany	19-FEB-2002 22:21:04
USGS	450808122440101	1	CLAC  2538						Y	tiffany	20-JUL-1999 22:13:01	tiffany	20-JUL-1999 22:13:01
USGS	450808123002601	1	MARI  2910						L	tiffany	12-FEB-2002 16:45:34	tiffany	12-FEB-2002 16:45:34
USGS	450812119594501	1	GILL   214						L	tiffany	08-APR-2009 18:31:50	tiffany	08-APR-2009 18:31:50
USGS	450812122435101	1	CLAC  2555						Y	tiffany	20-JUL-1999 22:13:00	tiffany	20-JUL-1999 22:13:00
USGS	450812122435101	2	CLAC  2556						Y	tiffany	20-JUL-1999 22:25:43	tiffany	20-JUL-1999 22:25:43
USGS	450812122473701	1	MARI  1756						Y	tiffany	20-JUL-1999 22:13:11	tiffany	20-JUL-1999 22:13:11
USGS	450813118555301	1	UMAT   228						L	tiffany	08-JUL-2016 17:45:52	tiffany	08-JUL-2016 17:45:52
USGS	450813122350501	1	CLAC 10285						L	tiffany	26-MAR-2002 19:03:13	tiffany	26-MAR-2002 19:03:13
